old_path,new_path,category,status
/fr/residential-interiors/,/services/residential-interiors/,lang-fr-page,CREATED
/fr/bim-consultancy/,/services/bim/,lang-fr-page,CREATED
/fr/well-being-consultancy/,/services/wellbeing/,lang-fr-page,CREATED
/fr/urban-design-masterplanning/,/services/urban-design/,lang-fr-page,CREATED
/fr/architectural-visualization/,/services/visualization/,lang-fr-page,CREATED
/fr/pre-acquisition-technical-due-diligence-for-property-buyers/,/services/due-diligence/,lang-fr-page,CREATED
/fr/culture-values/,/studio/culture/,lang-fr-page,CREATED
/fr/join-wolfblanc/,/careers/,lang-fr-page,CREATED
/fr/architecture-landscape/,/services/landscape-architecture/,lang-fr-page,CREATED
/fr/architecture-bim-information-system/,/journal/architecture-bim-information-system/,lang-fr-article,CREATED
/fr/renovating-an-apartment-in-stockholm-permits-costs-and-building-culture/,/journal/,lang-fr-article,CREATED
/fr/architecture-in-mallorca-renovations-villas-and-what-foreign-buyers-should-know/,/journal/architecture-in-mallorca-renovations-villas-and-what-foreign-buyers-should-know/,lang-fr-article,CREATED
/fr/renovating-an-apartment-in-barcelona-permits-costs-and-common-mistakes/,/journal/renovating-an-apartment-in-barcelona-permits-costs-and-common-mistakes/,lang-fr-article,CREATED
/fr/buying-and-renovating-property-in-valencia-as-a-foreigner/,/journal/buying-and-renovating-property-in-valencia-as-a-foreigner/,lang-fr-article,CREATED
/fr/architecture-in-thessaloniki-neighborhoods-building-stock-and-renovation-opportunities-for-buyers/,/journal/architecture-in-thessaloniki-neighborhoods-building-stock-and-renovation-opportunities-for-buyers/,lang-fr-article,CREATED
/fr/architecture-in-marbella-villas-renovations-and-what-international-buyers-should-know/,/journal/architecture-in-marbella-villas-renovations-and-what-international-buyers-should-know/,lang-fr-article,CREATED
/fr/stockholm-brf-renovation-board-approvals-permits-and-what-foreign-owners-get-wrong/,/journal/stockholm-brf-renovation-board-approvals-permits-and-what-foreign-owners-get-wrong/,lang-fr-article,CREATED
/fr/buying-and-renovating-property-in-barcelona-as-a-foreigner-permits-costs-and-architecture/,/journal/,lang-fr-article,CREATED
/fr/why-clients-asked-wolfblanc-for-eolos/,/journal/,lang-fr-article,CREATED
/fr/luxury-villa-project-management-in-marbella-how-foreign-investors-control-cost-licenses-and-contractors/,/journal/luxury-villa-project-management-in-marbella-how-foreign-investors-control-cost-licenses-and-contractors/,lang-fr-article,CREATED
/fr/boutique-hotel-renovation-in-spain-why-ffe-licensing-and-opening-readiness-must-be-managed-together/,/journal/boutique-hotel-renovation-in-spain-why-ffe-licensing-and-opening-readiness-must-be-managed-together/,lang-fr-article,CREATED
/fr/what-nobody-tells-you-before-hiring-architecture-studio/,/journal/what-nobody-tells-you-before-hiring-architecture-studio/,lang-fr-article,CREATED
/fr/story-behind-wolfblanc-instinct-precision/,/journal/story-behind-wolfblanc-instinct-precision/,lang-fr-article,CREATED
/fr/architecture-spain-sweden-greece-wolfblanc-practice/,/journal/architecture-spain-sweden-greece-wolfblanc-practice/,lang-fr-article,CREATED
/fr/madrid-renovation-guide-costs-permits-timeline/,/journal/madrid-renovation-guide-costs-permits-timeline/,lang-fr-article,CREATED
/fr/hiring-architect-spain-greece-foreign-buyer/,/journal/hiring-architect-spain-greece-foreign-buyer/,lang-fr-article,CREATED
/fr/golden-visa-greece-property-renovation-architect/,/journal/,lang-fr-article,CREATED
/fr/wellbeing-by-design-architecture-health-mood/,/journal/wellbeing-by-design-architecture-health-mood/,lang-fr-article,CREATED
/fr/renovation-mistakes-cost-most-to-fix/,/journal/renovation-mistakes-cost-most-to-fix/,lang-fr-article,CREATED
/fr/swedish-design-thinking-southern-european-homes/,/journal/swedish-design-thinking-southern-european-homes/,lang-fr-article,CREATED
/fr/cost-building-house-spain-honest-guide-2026/,/journal/,lang-fr-article,CREATED
/fr/nie-nif-buy-property-spain-checklist-foreigners/,/journal/,lang-fr-article,CREATED
/fr/hospitality-architecture-opening-date-studio-accountability/,/journal/,lang-fr-article,CREATED
/fr/home-office-design-architecture-remote-work/,/journal/,lang-fr-article,CREATED
/fr/buying-rural-property-spain-land-classification-building-rights/,/journal/,lang-fr-article,CREATED
/fr/architect-interior-designer-project-manager-spain-difference/,/journal/,lang-fr-article,CREATED
/fr/kitchen-renovation-spain-cost-guide-architecture/,/journal/,lang-fr-article,CREATED
/fr/bathroom-renovation-spain-cost-design-guide/,/journal/,lang-fr-article,CREATED
/fr/renovating-apartment-stockholm-international-buyers/,/journal/,lang-fr-article,CREATED
/fr/outdoor-space-design-spain-terrace-garden-patio/,/journal/,lang-fr-article,CREATED
/fr/spanish-horizontal-property-law-comunidad-foreign-owners/,/journal/,lang-fr-article,CREATED
/fr/find-manage-contractor-spain-no-spanish/,/journal/,lang-fr-article,CREATED
/fr/home-design-summer-year-round-living-spain-greece-sweden/,/journal/home-design-summer-year-round-living-spain-greece-sweden/,lang-fr-article,CREATED
/fr/climate-responsive-architecture-spain-greece-sweden/,/journal/climate-responsive-architecture-spain-greece-sweden/,lang-fr-article,CREATED
/fr/energy-efficient-homes-sweden-nordic-standard/,/journal/energy-efficient-homes-sweden-nordic-standard/,lang-fr-article,CREATED
/fr/moving-to-spain-from-sweden-greece-housing-architecture/,/journal/,lang-fr-article,CREATED
/fr/buying-home-sweden-foreigner-architecture-renovation/,/journal/buying-home-sweden-foreigner-architecture-renovation/,lang-fr-article,CREATED
/fr/greek-island-architecture-renovation-guide/,/journal/greek-island-architecture-renovation-guide/,lang-fr-article,CREATED
/fr/architecture-athens-neighborhoods-renovation-guide/,/journal/architecture-athens-neighborhoods-renovation-guide/,lang-fr-article,CREATED
/fr/renovating-property-greece-foreign-buyer-guide/,/journal/renovating-property-greece-foreign-buyer-guide/,lang-fr-article,CREATED
/fr/building-permits-madrid-licencia-obras-guide/,/journal/,lang-fr-article,CREATED
/fr/sustainable-architecture-madrid-home-renovation/,/journal/,lang-fr-article,CREATED
/fr/open-plan-living-madrid-apartments/,/journal/,lang-fr-article,CREATED
/fr/commercial-hospitality-architecture-madrid/,/journal/commercial-hospitality-architecture-madrid/,lang-fr-article,CREATED
/fr/second-home-spain-architecture-renovation-guide/,/journal/second-home-spain-architecture-renovation-guide/,lang-fr-article,CREATED
/fr/scandinavian-interior-design-in-madrid-homes-why-nordic-principles-work-in-a-mediterranean-city/,/journal/,lang-fr-article,CREATED
/fr/madrid-real-estate-investment-architecture-roi/,/journal/,lang-fr-article,CREATED
/fr/buying-property-madrid-foreigner-renovation-guide/,/journal/buying-property-madrid-foreigner-renovation-guide/,lang-fr-article,CREATED
/fr/renovating-historic-apartment-madrid/,/journal/,lang-fr-article,CREATED
/fr/what-is-bim-architecture-renovation-project/,/journal/,lang-fr-article,CREATED
/fr/architecture-light-design-brighter-home/,/journal/architecture-light-design-brighter-home/,lang-fr-article,CREATED
/fr/add-terrace-extension-garden-room-europe-permits/,/journal/add-terrace-extension-garden-room-europe-permits/,lang-fr-article,CREATED
/fr/building-pool-spain-greece-sweden-architecture/,/journal/building-pool-spain-greece-sweden-architecture/,lang-fr-article,CREATED
/fr/dividing-property-two-units-spain-architecture/,/journal/,lang-fr-article,CREATED
/fr/design-home-ages-well-accessibility-architecture/,/journal/design-home-ages-well-accessibility-architecture/,lang-fr-article,CREATED
/fr/multi-generational-home-design-architecture/,/journal/multi-generational-home-design-architecture/,lang-fr-article,CREATED
/fr/renovate-or-build-from-scratch-spain/,/journal/,lang-fr-article,CREATED
/fr/working-with-architect-spain-process-guide/,/journal/,lang-fr-article,CREATED
/fr/well-ap-certification/,/journal/well-ap-certification/,lang-fr-article,CREATED
/fr/wolfblancs-approach-to-sustainability/,/journal/wolfblancs-approach-to-sustainability/,lang-fr-article,CREATED
/fr/wolfblanc-euipo-trademark-registration/,/journal/,lang-fr-article,CREATED
/fr/projects/a75/,/projects/a75/,lang-fr-portfolio,CREATED
/fr/projects/norrsken-office-workplace-design/,/projects/norrsken-office-workplace-design/,lang-fr-portfolio,CREATED
/fr/projects/el-pilar/,/projects/el-pilar/,lang-fr-portfolio,CREATED
/fr/projects/museum/,/projects/museum/,lang-fr-portfolio,CREATED
/fr/projects/granolita-coffee-boutique-cafe-interior-project/,/projects/granolita-coffee-boutique-cafe-interior-project/,lang-fr-portfolio,CREATED
/fr/projects/lavapies-intervention/,/projects/lavapies-intervention/,lang-fr-portfolio,CREATED
/fr/projects/urban-landscape-athens/,/projects/urban-landscape-athens/,lang-fr-portfolio,CREATED
/fr/projects/axis/,/projects/axis/,lang-fr-portfolio,CREATED
/fr/projects/calderon-stadium-urban-living/,/projects/calderon-stadium-urban-living/,lang-fr-portfolio,CREATED
/fr/projects/edificio-salamanca/,/projects/edificio-salamanca/,lang-fr-portfolio,CREATED
/fr/projects/senior-coliving/,/projects/senior-coliving/,lang-fr-portfolio,CREATED
/fr/projects/selva-boutique-luxury-design/,/projects/selva-boutique-luxury-design/,lang-fr-portfolio,CREATED
/fr/projects/market-regeneration/,/projects/market-regeneration/,lang-fr-portfolio,CREATED
/fr/projects/horizon/,/projects/horizon/,lang-fr-portfolio,CREATED
/fr/projects/bistro-dterra-cafe-restaurant-interior-design/,/projects/bistro-dterra-cafe-restaurant-interior-design/,lang-fr-portfolio,CREATED
/fr/projects/k12/,/projects/k12/,lang-fr-portfolio,CREATED
/fr/projects/boutique-apartment-v1/,/projects/boutique-apartment-v1/,lang-fr-portfolio,CREATED
/fr/projects/casa-boadilla-madrid-luxury-family-residence/,/projects/casa-boadilla-madrid-luxury-family-residence/,lang-fr-portfolio,CREATED
/fr/projects/k38/,/projects/k38/,lang-fr-portfolio,CREATED
/fr/projects/plato/,/projects/plato/,lang-fr-portfolio,CREATED
/fr/projects/why-wolfblanc/,/studio/why-wolfblanc/,lang-fr-portfolio-page,CREATED
/fr/projects/project-monitoring/,/studio/project-monitoring/,lang-fr-portfolio-page,CREATED
/fr/projects/for-investors/,/services/for-investors/,lang-fr-portfolio-page,CREATED
/fr/projects/for-homeowners/,/services/for-homeowners/,lang-fr-portfolio-page,CREATED
/fr/projects/commercial-retail/,/services/commercial-interiors-hospitality/,lang-fr-portfolio-page,CREATED
/fr/projects/second-homes-spain/,/services/villas-and-second-homes/,lang-fr-portfolio-page,CREATED
/fr/projects/guest-area/,/contact/,lang-fr-portfolio-page,CREATED
/fr/projects/,/projects/,lang-fr-portfolio-hub,CREATED
/fr/location/galicia/,/locations/galicia/,lang-fr-location,CREATED
/fr/location/thessaloniki/,/locations/thessaloniki/,lang-fr-location,CREATED
/fr/location/valencia/,/locations/valencia/,lang-fr-location,CREATED
/fr/location/stockholm/,/locations/stockholm/,lang-fr-location,CREATED
/fr/location/athens/,/locations/athens/,lang-fr-location,CREATED
/fr/location/barcelona/,/locations/barcelona/,lang-fr-location,CREATED
/fr/location/mallorca/,/locations/mallorca/,lang-fr-location,CREATED
/fr/location/madrid/,/locations/madrid/,lang-fr-location,CREATED
/fr/location/marbella/,/locations/marbella/,lang-fr-location,CREATED
/fr/location/,/locations/,lang-fr-location-hub,CREATED
/fr/services/,/services/,lang-fr-services,CREATED
